Index,Guess,Actual,AbsErr_min,ImagePath
1,10:12,11:42,89.7574005126953,dataset_224x224\12D4E9D9-1C5D-43EA-81FC-F91817B17965.jpg
2,13:18,15:17,119.532684326172,dataset_224x224\20230123_151709.jpg
3,14:16,18:40,264.448394775391,dataset_224x224\20230123_184028.jpg
4,14:03,19:19,315.872344970703,dataset_224x224\20230123_191833.jpg
5,14:09,12:31,97.7997360229492,dataset_224x224\20230124_123124.jpg
6,13:50,15:48,117.116813659668,dataset_224x224\20230124_154737.jpg
7,14:36,11:53,162.619064331055,dataset_224x224\20230125_115317.jpg
8,17:42,18:50,68.1335601806641,dataset_224x224\20230126_184945.jpg
9,19:44,18:43,60.6004295349121,dataset_224x224\20230128_184301.jpg
10,18:11,17:42,28.3198776245117,dataset_224x224\20230203_174226.jpg
11,19:02,19:08,6.42687368392944,dataset_224x224\20230221_190806.jpg
12,19:05,19:09,3.39185571670532,dataset_224x224\20230221_190840.jpg
13,13:42,13:44,2.73331594467163,dataset_224x224\20230304_134420.jpg
14,19:08,19:13,5.65892553329468,dataset_224x224\20230316_191320.jpg
15,19:21,19:37,15.9960117340088,dataset_224x224\20230319_193710.jpg
16,09:04,09:41,37.712085723877,dataset_224x224\20230329_094113.jpg
17,12:27,10:32,115.140319824219,dataset_224x224\20230426_103151.jpg
18,18:26,20:09,102.689300537109,dataset_224x224\20230428_200901.jpg
19,19:22,19:57,35.5128326416016,dataset_224x224\20230430_195702.jpg
20,14:44,17:10,146.150924682617,dataset_224x224\20230505_170941.jpg
21,14:46,17:10,144.070266723633,dataset_224x224\20230505_182240.jpg
22,19:21,16:34,167.343353271484,dataset_224x224\20230523_163403.jpg
23,17:00,16:34,26.2406177520752,dataset_224x224\20230523_163407.jpg
24,19:35,19:26,8.80764102935791,dataset_224x224\20230612_192554.jpg
25,17:26,18:52,85.6365203857422,dataset_224x224\20230614_185159.jpg
26,14:24,14:50,26.4030857086182,dataset_224x224\20230617_145026.jpg
27,19:19,19:37,18.1892108917236,dataset_224x224\20230627_193706.jpg
28,19:29,19:45,15.6766691207886,dataset_224x224\20230629_194455.jpg
29,14:31,19:33,302.675201416016,dataset_224x224\20230708_193318.jpg
30,19:33,19:46,13.1490793228149,dataset_224x224\20230714_194602.jpg
